y_true,y_pred,y_prob
0,0,0.042030290675864015
0,0,0.017317546011876694
0,0,0.11964251314577068
1,0,0.33271302800249425
0,0,0.030085565544174218
0,0,0.08449267143329113
1,0,0.2411882091334327
1,1,0.5221711002043989
1,0,0.4539588321248585
0,0,0.1104858433666373
0,0,0.0005636533868866696
0,0,0.07077801819985603
0,0,0.044444732916633055
0,1,0.6007172140280461
0,0,0.3792915404620434
0,0,0.0038460478451579905
1,1,0.700841358282996
0,0,0.13826429854083838
1,0,0.1356706943848692
0,0,0.0753710073154418
0,0,0.02034333768110609
0,1,0.5719435578494148
0,1,0.5538911099236329
0,0,0.06222711364409747
1,1,0.5470675674010625
0,0,0.4685362941656498
1,0,0.14679193040455255
0,0,0.23656953085692856
0,1,0.5034022756026192
1,1,0.8619271243622917
0,0,0.08066874554368984
0,0,0.08589051136391809
0,0,0.013659148916289332
0,0,0.030833866037853173
1,1,0.8016918452849063
0,0,0.0015087563951200313
1,1,0.6438403493262066
0,0,0.06751107345056646
1,0,0.34793107177930294
0,0,0.07460788396189395
0,0,0.17253574283801693
0,0,0.10583275617535107
1,1,0.789896952734197
0,0,0.13231273265397606
0,0,0.4887546595181528
0,0,0.0365939078720817
0,0,0.00034595568651186944
0,1,0.5723580911383936
0,0,0.11389075463502342
0,0,0.06692441373031477
0,0,0.009025187522360966
0,0,0.4330562223130586
0,0,0.4406420197646716
0,0,0.13658115474479612
0,0,0.028110760045128358
0,0,0.19280949691862928
0,0,0.061514605692741836
0,0,0.2585360872816094
0,0,0.020864359868932904
0,0,0.04361423093155729
0,0,0.026138363185075883
0,0,0.20895102240633792
1,0,0.4948222377615077
0,0,0.213206773508477
1,0,0.07432515396585043
0,0,0.12489863015281365
0,0,0.3825390240175548
0,0,0.009880450844411108
1,1,0.5863024952106963
1,0,0.48357221709192444
0,0,0.19437981462697831
0,0,0.039139520613812116
0,0,0.34428374540760975
1,1,0.5655776479324899
0,0,0.20261381582538793
0,0,0.07752686069736198
0,0,0.24211332243720385
0,0,0.01996903889676954
0,1,0.5345890218838482
0,0,0.03325053758505647
0,0,0.04513028942489911
0,0,0.47331044231761277
1,1,0.7680239312948208
0,0,0.40164303788231087
0,0,0.2007662651695889
1,0,0.49869346997958597
1,0,0.20661846804172326
0,0,0.41158710440275564
0,0,0.018069988782629755
0,0,0.4588744612934683
0,0,0.21755683222928504
1,1,0.6780899285451818
0,0,0.11718498546565108
0,0,0.15843554337246032
0,0,0.19203878674093283
0,0,0.100334073585525
1,1,0.8015481484335852
0,0,0.12537158335114396
0,0,0.34098662144976866
0,0,0.17302390573431406
0,0,0.06993831994259594
1,1,0.5365872426024989
0,0,0.016825396825396827
0,0,0.37926262392588816
1,1,0.5932899542026572
0,0,0.30775639988443954
0,0,0.007642021291096071
1,0,0.42821896713441704
0,1,0.6076492330547315
0,0,0.008904683565895943
0,0,0.31055772706630397
0,0,0.2757471460441533
0,0,0.037047277272149945
0,0,0.002706155218650272
1,1,0.7228188210159067
0,1,0.6333659541751507
0,0,0.3300682531346038
1,1,0.511740648303197
0,0,0.06658513047159088
0,1,0.6116129377289284
1,1,0.5703847138564277
0,0,0.008596592087822352
1,1,0.6259450975517903
1,1,0.7157039076810296
0,0,0.037275807378561565
1,0,0.3584926614077695
1,0,0.4714193936006184
0,0,0.02921428528445805
0,0,0.4847898360189296
0,0,0.013264556106390626
0,0,0.006542564517970198
0,0,0.25649928393649907
1,1,0.5024349137346747
1,0,0.4979484155968577
0,0,0.09939879318555167
0,0,0.18026700522925146
0,0,0.3276612880382075
0,0,0.18487486330020805
0,0,0.36896355723194063
0,0,0.2409573498189767
1,1,0.6391685622993114
0,0,0.022713103832136698
1,0,0.34429119936458646
1,1,0.6407513366303987
1,0,0.4851828715851695
0,0,0.014412807398447072
0,0,0.09643654296136671
0,0,0.25122191456081816
1,1,0.6186409580126945
0,0,0.04384988705277444
1,1,0.648476840171304
0,0,0.25414193622511533
0,0,0.0451678041281858
0,0,0.37026375399582584
0,0,0.409001897713259
1,0,0.12874583721834904
1,0,0.2577220249349599
0,0,0.14644793981430257
0,0,0.00879174660069324
1,0,0.19955930029577718
0,0,0.09559711407366027
1,1,0.5631262201052945
0,1,0.693119114505837
0,0,0.011064614758591565
0,0,0.30108498886566243
0,0,0.05199756741246404
0,1,0.7651377013112627
0,0,0.22623091624872202
0,0,0.12625594672007134
0,0,0.36651580905558356
1,0,0.18421509160694355
1,0,0.4496032563138986
