y_true,y_pred,y_prob
0,0,0.023922101864518736
0,0,0.029738888781122283
0,0,0.06446849037596786
1,0,0.4334749259886387
0,0,0.006155036378771515
0,0,0.10294114928005325
1,0,0.4199975322756024
1,1,0.5580269334486857
1,0,0.40768022939235604
0,0,0.05314790158659254
0,0,0.0024771906183241018
0,0,0.031168664906710098
0,0,0.10307816240098173
0,1,0.5146443875371411
0,0,0.20641379028971238
0,0,0.009244661991750492
1,1,0.7065134085450147
0,0,0.14776205663418193
1,0,0.20954586238808812
0,0,0.03321848824764071
0,0,0.00846592381935216
0,1,0.6393081161017958
0,1,0.535018290865672
0,0,0.011838991657775296
1,1,0.595767244083793
0,1,0.5360588208584489
1,0,0.09201753757267524
0,0,0.12398683326723799
0,1,0.5811610796906796
1,1,0.7579170683123975
0,0,0.04065739167681602
0,0,0.020870576279055295
0,0,0.04088497847933215
0,0,0.050792944083749424
1,1,0.8314009989466276
0,0,0.0022028549311287103
1,0,0.4454761891725665
0,0,0.014050083577455113
1,0,0.37910114773214304
0,0,0.08463196807899796
0,0,0.21300286619678888
0,0,0.04310325901292581
1,1,0.8081321715314368
0,0,0.011701551824015064
0,1,0.5362273873296719
0,0,0.0373903893936512
0,0,0.004845959759140139
0,0,0.26684477238087195
0,0,0.049575679371282586
0,0,0.06123420985972081
0,0,0.014571849383262074
0,0,0.46764404219505973
0,0,0.3481935272702256
0,0,0.10705604727334163
0,0,0.02572573714912748
0,0,0.24661772471141172
0,0,0.045531085698608635
0,0,0.30145713903477045
0,0,0.025151673089849322
0,0,0.054094348083196214
0,0,0.009763583281156358
0,0,0.1905013570437
1,1,0.5476163290708138
0,0,0.17840001927307841
1,0,0.0351383536220275
0,0,0.1950327386611121
0,1,0.522358514241133
0,0,0.012534470758967076
1,1,0.6401212453445032
1,1,0.6493341058202383
0,0,0.1931156617785955
0,0,0.06389335887079832
0,0,0.4064900586840843
1,1,0.6301747585563087
0,0,0.33635549297303535
0,0,0.006084282337714216
0,0,0.3621631548062614
0,0,0.039794314562627886
0,1,0.5145423363129419
0,0,0.006385366642090187
0,0,0.059860643103769116
0,1,0.5599393935385581
1,1,0.7554744433312705
0,0,0.4603812728547264
0,0,0.13428148560761716
1,1,0.6064831466666843
1,0,0.14622457313056825
0,0,0.46315531596067466
0,0,0.028617169659789762
0,0,0.4676807380198142
0,0,0.1962247644627121
1,1,0.5559550433288905
0,0,0.07337040247467345
